palabra,sentimiento,word
abrasador,negativo,scorching
abrasión,negativo,abrasion
abrazo,alegría,cuddle
abrazo,positivo,cuddle
abrazo,confianza,cuddle
abrazo,anticipación,embrace
abrazo,alegría,embrace
abrazo,positivo,embrace
abrazo,sorpresa,embrace
abrazo,confianza,embrace
abrazo,alegría,hug
abrazo,positivo,hug
abrazo,confianza,hug
abrigo,positivo,shelter
abrigo,confianza,shelter
abrogar,negativo,abrogate
abrumada,negativo,overwhelmed
abrumada,tristeza,overwhelmed
abrumado,negativo,overwhelmed
abrumado,tristeza,overwhelmed
abrumador,enfado,overpowering
abrumador,miedo,overpowering
abrumador,negativo,overpowering
abrumador,positivo,overwhelming
abrumar,negativo,overwhelm
abrupto,sorpresa,abrupt
absceso,negativo,abscess
absceso,tristeza,abscess
absentismo,negativo,absenteeism
absolución,alegría,absolution
absolución,positivo,absolution
absolución,confianza,absolution
absoluto,positivo,absolute
absorbida,positivo,absorbed
absorbido,positivo,absorbed
absurda,negativo,absurd
absurda,negativo,absurdity
absurda,asco,farcical
absurda,negativo,farcical
absurda,negativo,nonsensical
absurda,tristeza,nonsensical
absurdo,negativo,absurd
absurdo,negativo,absurdity
absurdo,asco,farcical
absurdo,negativo,farcical
absurdo,negativo,nonsensical
absurdo,tristeza,nonsensical
abucheo,negativo,boo
abuela,positivo,grandmother
abuelo,confianza,grandfather
abundancia,anticipación,abundance
abundancia,asco,abundance
abundancia,alegría,abundance
abundancia,negativo,abundance
abundancia,positivo,abundance
abundancia,confianza,abundance
abundancia de nubes,miedo,cloudiness
abundancia de nubes,negativo,cloudiness
abundante,alegría,abundant
abundante,positivo,abundant
abundante,anticipación,bountiful
abundante,alegría,bountiful
abundante,positivo,bountiful
abundante,positivo,plentiful
abundante,negativo,rife
aburrida,negativo,boring
aburrida,negativo,dull
aburrida,tristeza,dull
aburrido,negativo,boring
aburrido,negativo,dull
aburrido,tristeza,dull
aburrimiento,negativo,boredom
aburrimiento,tristeza,boredom
aburrir,negativo,bore
abusa,enfado,abuse
abusa,asco,abuse
abusa,miedo,abuse
abusa,negativo,abuse
abusa,tristeza,abuse
abuso,enfado,abuse
abuso,asco,abuse
abuso,miedo,abuse
abuso,negativo,abuse
abuso,tristeza,abuse
abyecta,asco,abject
abyecta,negativo,abject
abyecto,asco,abject
abyecto,negativo,abject
academia,positivo,academy
académico,positivo,academic
académico,confianza,academic
acantilada,miedo,cliff
acantilado,miedo,cliff
ácaro,asco,mite
ácaro,negativo,mite
accesible,positivo,accessible
accesorio,positivo,fixture
accidental,miedo,accidental
accidental,negativo,accidental
accidental,sorpresa,accidental
accidentalmente,sorpresa,accidentally
accidente,miedo,accident
accidente,negativo,accident
accidente,tristeza,accident
accidente,sorpresa,accident
acción,positivo,action
acción de gracias,alegría,thanksgiving
acción de gracias,positivo,thanksgiving
accueil,positivo,accueil
acechar,negativo,lurking
acecho,negativo,lurk
acelerador,enfado,throttle
acelerador,negativo,throttle
acelerar,anticipación,accelerate
acelerar,anticipación,quicken
aceptable,positivo,acceptable
aceptación,positivo,acceptance
achispada,negativo,tipsy
achispado,negativo,tipsy
ácida,negativo,acid
acidez,negativo,heartburn
ácido,negativo,acid
aclarar,alegría,brighten
aclarar,positivo,brighten
aclarar,sorpresa,brighten
aclarar,confianza,brighten
aclarar,positivo,clarify
acogedor,positivo,cosy
acompañamiento,anticipación,accompaniment
acompañamiento,alegría,accompaniment
acompañamiento,positivo,accompaniment
acompañamiento,confianza,accompaniment
aconsejable,positivo,advisable
aconsejable,confianza,advisable
aconsejada,confianza,advised
aconsejado,confianza,advised
acontecer,negativo,befall
acosar,enfado,harass
acosar,asco,harass
acosar,negativo,harass
acosar,enfado,harry
acosar,negativo,harry
acosar,tristeza,harry
acoso,enfado,molestation
acoso,asco,molestation
acoso,miedo,molestation
acoso,negativo,molestation
acoso,tristeza,molestation
acostada,enfado,lying
acostada,asco,lying
acostada,negativo,lying
acostado,enfado,lying
acostado,asco,lying
acostado,negativo,lying
acre,asco,pungent
acre,negativo,pungent
acreditada,positivo,credited
acreditada,positivo,reputable
acreditada,confianza,reputable
acreditado,positivo,credited
acreditado,positivo,reputable
acreditado,confianza,reputable
acreedor hipotecario,confianza,mortgagee
acribillada,negativo,riddled
acribillado,negativo,riddled
acróbata,miedo,acrobat
acróbata,alegría,acrobat
acróbata,positivo,acrobat
acróbata,confianza,acrobat
actitud,negativo,pose
acuerda,positivo,agreement
acuerda,confianza,agreement
acuerdo,positivo,agreement
acuerdo,confianza,agreement
acuoso,negativo,watery
acusación,enfado,accusation
acusación,asco,accusation
acusación,negativo,accusation
acusación,enfado,arraignment
acusación,miedo,arraignment
acusación,negativo,arraignment
acusación,tristeza,arraignment
acusación,negativo,impeachment
acusación,miedo,indictment
acusación,negativo,indictment
acusada,enfado,accused
acusada,miedo,accused
acusada,negativo,accused
acusada,enfado,defendant
acusada,miedo,defendant
acusada,tristeza,defendant
acusado,enfado,accused
acusado,miedo,accused
acusado,negativo,accused
acusado,enfado,defendant
acusado,miedo,defendant
acusado,tristeza,defendant
acusador,enfado,accuser
acusador,miedo,accuser
acusador,negativo,accuser
acusando,enfado,accusing
acusando,miedo,accusing
acusando,negativo,accusing
acusativo,negativo,accusative
adaptable,positivo,adaptable
adaptar,positivo,adapt
adecuación,positivo,adequacy
adecuada,anticipación,fitting
adecuada,alegría,fitting
adecuada,positivo,fitting
adecuada,confianza,fitting
adecuada,positivo,suitable
adecuado,anticipación,fitting
adecuado,alegría,fitting
adecuado,positivo,fitting
adecuado,confianza,fitting
adecuado,positivo,suitable
adelantar,negativo,forego
adelante,positivo,ahead
adelante,positivo,forward
adelanto,positivo,advancement
adepto,positivo,adept
adherida,confianza,adhering
adherido,confianza,adhering
adherirse,miedo,cleave
adiccion,negativo,addiction
adiós,anticipación,bye
adiposo,negativo,adipose
adivinar,sorpresa,guess
adjunto,positivo,adjunct
adjunto archivo,positivo,attachment
administración,positivo,management
administración,confianza,management
administrativo,confianza,administrative
admirable,alegría,admirable
admirable,positivo,admirable
admirable,confianza,admirable
admiración,alegría,admiration
admiración,positivo,admiration
admiración,confianza,admiration
admirador,positivo,admirer
admirar,positivo,admire
admirar,confianza,admire
admisible,positivo,admissible
admisible,confianza,admissible
admisible,positivo,allowable
adoctrinamiento,enfado,indoctrination
adoctrinamiento,miedo,indoctrination
adoctrinamiento,negativo,indoctrination
adolescentes,negativo,teens
adolescentes,positivo,teens
adorable,alegría,adorable
adorable,positivo,adorable
adoración,alegría,adoration
adoración,positivo,adoration
adoración,confianza,adoration
adorar,anticipación,adore
adorar,alegría,adore
adorar,positivo,adore
adorar,confianza,adore
adornada,positivo,ornamented
adornado,positivo,ornamented
adornar,negativo,garnish
adornos,negativo,trappings
adquirir,positivo,acquire
adquisidor,anticipación,acquiring
adquisidor,positivo,acquiring
adular,negativo,fawn
adulterio,asco,adultery
adulterio,negativo,adultery
adulterio,tristeza,adultery
adversario,enfado,adversary
adversario,negativo,adversary
adversario,enfado,opponent
adversario,anticipación,opponent
adversario,asco,opponent
adversario,miedo,opponent
adversario,negativo,opponent
adversidad,enfado,adversity
adversidad,miedo,adversity
adversidad,negativo,adversity
adversidad,tristeza,adversity
adverso,enfado,adverse
adverso,asco,adverse
adverso,miedo,adverse
adverso,negativo,adverse
adverso,tristeza,adverse
adverso,enfado,untoward
adverso,asco,untoward
adverso,negativo,untoward
advertencia,miedo,warning
advertida,miedo,cautionary
advertido,miedo,cautionary
advertir,anticipación,warn
advertir,miedo,warn
advertir,negativo,warn
advertir,sorpresa,warn
advertir,confianza,warn
adviento,anticipación,advent
adviento,alegría,advent
adviento,positivo,advent
adviento,confianza,advent
aeropuerto,anticipación,airport
afable,positivo,affable
afán,anticipación,eagerness
afán,alegría,eagerness
afán,positivo,eagerness
afán,confianza,eagerness
afecto,alegría,affection
afecto,positivo,affection
afecto,confianza,affection
afeminada,negativo,effeminate
afeminado,negativo,effeminate
áfida,asco,aphid
áfida,negativo,aphid
áfido,asco,aphid
áfido,negativo,aphid
afilar,enfado,sharpen
afilar,anticipación,sharpen
afirmación,positivo,affirmation
afirmando,positivo,asserting
afirmando,confianza,asserting
afirmar,positivo,affirm
afirmar,confianza,affirm
afirmativamente,positivo,affirmatively
afirmativamente,confianza,affirmatively
afirmativo,positivo,affirmative
aflicción,asco,affliction
aflicción,miedo,affliction
aflicción,negativo,affliction
aflicción,tristeza,affliction
aflicción,asco,woe
aflicción,miedo,woe
aflicción,negativo,woe
aflicción,tristeza,woe
afligida,negativo,afflicted
afligida,miedo,distressed
afligida,negativo,distressed
afligida,tristeza,stricken
afligido,negativo,afflicted
afligido,miedo,distressed
afligido,negativo,distressed
afligido,tristeza,stricken
afligir,miedo,afflict
afligir,negativo,afflict
afligir,tristeza,afflict
afligir,negativo,ail
afligir,tristeza,ail
afligirse,miedo,grieve
afligirse,negativo,grieve
afligirse,tristeza,grieve
afluencia,alegría,affluence
afluencia,positivo,affluence
afluente,positivo,affluent
afluente,anticipación,tributary
afluente,positivo,tributary
aforo,confianza,gauging
afortunada,positivo,fortunate
afortunado,positivo,fortunate
afrenta,enfado,affront
afrenta,asco,affront
afrenta,miedo,affront
afrenta,negativo,affront
afrenta,tristeza,affront
afrenta,sorpresa,affront
aga,miedo,aga
aga,positivo,aga
aga,confianza,aga
agacharse,miedo,crouch
agarrar,enfado,grab
agarrar,negativo,grab
agazapada,miedo,crouching
agazapada,negativo,crouching
agazapado,miedo,crouching
agazapado,negativo,crouching
agente de mudanzas,positivo,mover
ágil,positivo,agile
ágil,positivo,lithe
agilidad,positivo,agility
agitación,enfado,agitation
agitación,negativo,agitation
agitada,enfado,agitated
agitada,negativo,agitated
agitado,enfado,agitated
agitado,negativo,agitated
agonía,enfado,agony
agonía,miedo,agony
agonía,negativo,agony
agonía,tristeza,agony
agonizante,miedo,agonizing
agonizante,negativo,agonizing
agosto,positivo,august
agotada,negativo,exhausted
agotada,tristeza,exhausted
agotado,negativo,exhausted
agotado,tristeza,exhausted
agotador,enfado,punishing
agotador,miedo,punishing
agotador,negativo,punishing
agotador,tristeza,punishing
agotamiento,anticipación,exhaustion
agotamiento,negativo,exhaustion
agotamiento,tristeza,exhaustion
agraciada,positivo,graceful
agraciado,positivo,graceful
agradable,positivo,agreeable
agradable,confianza,agreeable
agradable,positivo,congenial
agradable,anticipación,pleasant
agradable,alegría,pleasant
agradable,positivo,pleasant
agradable,sorpresa,pleasant
agradable,confianza,pleasant
agradable,alegría,pleasurable
agradable,positivo,pleasurable
agradecida,negativo,beholden
agradecida,positivo,grateful
agradecida,alegría,thankful
agradecida,positivo,thankful
agradecido,negativo,beholden
agradecido,positivo,grateful
agradecido,alegría,thankful
agradecido,positivo,thankful
agravación,enfado,aggravation
agravación,asco,aggravation
agravación,negativo,aggravation
agravada,enfado,aggravated
agravada,negativo,aggravated
agravado,enfado,aggravated
agravado,negativo,aggravated
agravante,enfado,aggravating
agravante,negativo,aggravating
agravante,tristeza,aggravating
agravio,negativo,tort
agresión,enfado,aggression
agresión,miedo,aggression
agresión,negativo,aggression
agresivo,enfado,aggressive
agresivo,miedo,aggressive
agresivo,negativo,aggressive
agresor,enfado,aggressor
agresor,miedo,aggressor
agresor,negativo,aggressor
agresor,enfado,assailant
agresor,miedo,assailant
agresor,negativo,assailant
agresor,tristeza,assailant
agresor,enfado,attacking
agresor,asco,attacking
agresor,miedo,attacking
agresor,negativo,attacking
agresor,tristeza,attacking
agresor,sorpresa,attacking
agricultura,positivo,agriculture
agricultura,positivo,husbandry
agricultura,confianza,husbandry
agrietada,enfado,cracked
agrietada,miedo,cracked
agrietada,negativo,cracked
agrietado,enfado,cracked
agrietado,miedo,cracked
agrietado,negativo,cracked
agrietamiento,negativo,cracking
agrio,asco,sour
agrio,negativo,sour
agua sucia,asco,slop
agua sucia,negativo,slop
aguanieve,negativo,sleet
aguante,positivo,stamina
aguante,confianza,stamina
aguas residuales,asco,sewage
aguas residuales,negativo,sewage
agudeza,positivo,acuity
agudísimo,miedo,excruciating
agudísimo,negativo,excruciating
águila,confianza,eagle
aguja,positivo,needle
agujereada,negativo,leaky
agujereado,negativo,leaky
ahogar,miedo,drown
ahogar,negativo,drown
ahogar,tristeza,drown
ahogar,enfado,smother
ahogar,negativo,smother
ahogo,enfado,choke
ahogo,negativo,choke
ahogo,tristeza,choke
ahorro,asco,thrift
ahorro,positivo,thrift
ahorro,confianza,thrift
ahorros,positivo,savings
airada,enfado,irate
airada,negativo,irate
airado,enfado,irate
airado,negativo,irate
aires,asco,airs
aires,negativo,airs
aislada,miedo,isolated
aislada,negativo,isolated
aislada,tristeza,isolated
aislada,negativo,secluded
aislada,tristeza,secluded
aislada,negativo,segregated
aislado,miedo,isolated
aislado,negativo,isolated
aislado,tristeza,isolated
aislado,negativo,secluded
aislado,tristeza,secluded
aislado,negativo,segregated
aislamiento,confianza,insulation
aislamiento,negativo,isolation
aislamiento,tristeza,isolation
aislar,tristeza,isolate
al azar,sorpresa,randomly
alabada,alegría,praised
alabada,positivo,praised
alabado,alegría,praised
alabado,positivo,praised
alabanza,alegría,praise
alabanza,positivo,praise
alabanza,confianza,praise
alabastro,positivo,alabaster
alarde,negativo,boast
alarde,positivo,boast
alarma,miedo,alarm
alarma,negativo,alarm
alarma,sorpresa,alarm
alarmante,miedo,alarming
alarmante,negativo,alarming
alarmante,sorpresa,alarming
alarmante,sorpresa,startling
alba,confianza,alb
albacea,confianza,executor
alborada,anticipación,morn
alboroto,enfado,rampage
alboroto,miedo,rampage
alboroto,negativo,rampage
alboroto,enfado,riot
alboroto,miedo,riot
alboroto,negativo,riot
alcalde,positivo,mayor
alcantarilla,asco,sewer
alcantarillada,asco,sewerage
alcantarillada,negativo,sewerage
alcantarillado,asco,sewerage
alcantarillado,negativo,sewerage
alcanzable,anticipación,attainable
alcanzable,positivo,attainable
alcoholismo,enfado,alcoholism
alcoholismo,asco,alcoholism
alcoholismo,miedo,alcoholism
alcoholismo,negativo,alcoholism
alcoholismo,tristeza,alcoholism
aldeano,positivo,villager
aldeano,confianza,villager
alegación,enfado,allegation
alegación,negativo,allegation
alegar,negativo,allege
alegrarse,anticipación,rejoice
alegrarse,alegría,rejoice
alegrarse,positivo,rejoice
alegrarse,sorpresa,rejoice
alegrarse,confianza,rejoice
alegre,alegría,cheerful
alegre,positivo,cheerful
alegre,sorpresa,cheerful
alegre,anticipación,cheery
alegre,alegría,cheery
alegre,positivo,cheery
alegre,anticipación,glad
alegre,alegría,glad
alegre,positivo,glad
alegre,alegría,joyful
alegre,positivo,joyful
alegre,confianza,joyful
alegre,alegría,merry
alegre,positivo,merry
alegre,alegría,rollicking
alegre,positivo,rollicking
alegría,anticipación,cheerfulness
alegría,alegría,cheerfulness
alegría,positivo,cheerfulness
alegría,confianza,cheerfulness
alegría,alegría,gladness
alegría,positivo,gladness
alegría,alegría,glee
alegría,positivo,glee
alegría,alegría,joy
alegría,positivo,joy
alegría,alegría,merriment
alegría,positivo,merriment
alegría,sorpresa,merriment
alegría,alegría,mirth
alegría,positivo,mirth
alegría,anticipación,rejoicing
alegría,alegría,rejoicing
alegría,positivo,rejoicing
alegría,sorpresa,rejoicing
alegro,positivo,allegro
alejada,enfado,banished
alejada,miedo,banished
alejada,negativo,banished
alejada,tristeza,banished
alejado,enfado,banished
alejado,miedo,banished
alejado,negativo,banished
alejado,tristeza,banished
alerón,negativo,spoiler
alerón,tristeza,spoiler
alertas,anticipación,alerts
alertas,miedo,alerts
alertas,sorpresa,alerts
algarabía,enfado,gibberish
algarabía,negativo,gibberish
alguacil,miedo,bailiff
alguacil,negativo,bailiff
alguacil,confianza,bailiff
alguacil,confianza,constable
alguacil,confianza,sheriff
aliada,positivo,allied
aliada,confianza,allied
aliada,positivo,ally
aliada,confianza,ally
aliado,positivo,allied
aliado,confianza,allied
aliado,positivo,ally
aliado,confianza,ally
alianza,confianza,alliance
alienación,enfado,alienation
alienación,asco,alienation
alienación,miedo,alienation
alienación,negativo,alienation
alienación,tristeza,alienation
alienada,negativo,alienated
alienada,tristeza,alienated
alienado,negativo,alienated
alienado,tristeza,alienated
alimañas,enfado,vermin
alimañas,asco,vermin
alimañas,miedo,vermin
alimañas,negativo,vermin
alimentación,positivo,alimentation
alimento,positivo,nourishment
aliviar,positivo,allay
aliviar,positivo,alleviate
alivio,positivo,alleviation
alivio,positivo,relief
alma,positivo,lifeblood
alma gemela,miedo,soulmate
alma gemela,negativo,soulmate
almacenar,anticipación,store
almacenar,positivo,store
almirante,positivo,admiral
almirante,confianza,admiral
almohada,positivo,pillow
almohadilla,positivo,pad
aloha,anticipación,aloha
aloha,alegría,aloha
aloha,positivo,aloha
alojamiento,positivo,accommodation
alojamiento,confianza,lodging
alquiler,anticipación,hire
alquiler,alegría,hire
alquiler,positivo,hire
alquiler,confianza,hire
alquitranada,negativo,tarry
alquitranado,negativo,tarry
alta burguesía,positivo,gentry
alta burguesía,confianza,gentry
altercada,enfado,altercation
altercada,negativo,altercation
altercado,enfado,altercation
altercado,negativo,altercation
altruista,positivo,unselfish
alucinación,miedo,hallucination
alucinación,negativo,hallucination
amabilidad,alegría,friendliness
amabilidad,positivo,friendliness
amabilidad,confianza,friendliness
amabilidad,positivo,kindness
amable,positivo,amiable
amable,negativo,bland
amable,alegría,lovable
amable,positivo,lovable
amable,confianza,lovable
amanecer,anticipación,dawn
amanecer,alegría,dawn
amanecer,positivo,dawn
amanecer,sorpresa,dawn
amanecer,confianza,dawn
amanerada,positivo,mannered
amanerado,positivo,mannered
amante,anticipación,lover
amante,alegría,lover
amante,positivo,lover
amante,confianza,lover
amante,enfado,mistress
amante,asco,mistress
amante,negativo,mistress
amargamente,enfado,bitterly
amargamente,asco,bitterly
amargamente,negativo,bitterly
amargamente,tristeza,bitterly
amargura,enfado,bitterness
amargura,asco,bitterness
amargura,negativo,bitterness
amargura,tristeza,bitterness
amarillos,negativo,yellows
amarras,confianza,moorings
ambición,anticipación,ambition
ambición,alegría,ambition
ambición,positivo,ambition
ambición,confianza,ambition
ambicioso,anticipación,aspiring
ambicioso,alegría,aspiring
ambicioso,positivo,aspiring
ambicioso,confianza,aspiring
ambiguo,negativo,ambiguous
ambulancia,miedo,ambulance
ambulancia,confianza,ambulance
amén,alegría,amen
amén,positivo,amen
amén,confianza,amen
amenaza,enfado,menace
amenaza,miedo,menace
amenaza,negativo,menace
amenaza,enfado,threat
amenaza,miedo,threat
amenaza,negativo,threat
amenazador,enfado,menacing
amenazador,miedo,menacing
amenazador,negativo,menacing
amenazante,enfado,forbidding
amenazante,miedo,forbidding
amenazante,negativo,forbidding
amenazante,enfado,threatening
amenazante,asco,threatening
amenazante,miedo,threatening
amenazante,negativo,threatening
amenazar,enfado,threaten
amenazar,anticipación,threaten
amenazar,miedo,threaten
amenazar,negativo,threaten
amenidad,positivo,amenity
amigo,alegría,friend
amigo,positivo,friend
amigo,confianza,friend
amistad,alegría,friendship
amistad,positivo,friendship
amistad,confianza,friendship
amistoso,alegría,amicable
amistoso,positivo,amicable
amnesia,negativo,amnesia
amnistía,alegría,amnesty
amnistía,positivo,amnesty
amonestación,miedo,admonition
amonestación,negativo,admonition
amoníaco,asco,ammonia
amor,alegría,love
amor,positivo,love
amoroso,alegría,loving
amoroso,positivo,loving
amoroso,confianza,loving
amortiguar,positivo,cushion
amortización,confianza,amortization
ampliar,positivo,extend
ampolla,asco,blister
ampolla,negativo,blister
anaconda,asco,anaconda
anaconda,miedo,anaconda
anaconda,negativo,anaconda
anal,negativo,anal
analfabeto,asco,illiterate
analfabeto,negativo,illiterate
analista,anticipación,analyst
analista,positivo,analyst
analista,confianza,analyst
anarquía,enfado,anarchy
anarquía,miedo,anarchy
anarquía,negativo,anarchy
anarquismo,enfado,anarchism
anarquismo,miedo,anarchism
anarquismo,negativo,anarchism
anarquista,enfado,anarchist
anarquista,miedo,anarchist
anarquista,negativo,anarchist
anatema,enfado,anathema
anatema,asco,anathema
anatema,miedo,anathema
anatema,negativo,anathema
anatema,tristeza,anathema
ancestral,confianza,ancestral
ancianos,positivo,elders
ancianos,confianza,elders
ancla,positivo,anchor
anclaje,positivo,anchorage
anclaje,tristeza,anchorage
andamio,miedo,scaffold
andamio,negativo,scaffold
andante,negativo,errant
anexo,asco,outhouse
anexo,negativo,outhouse
anfetaminas,asco,amphetamines
anfetaminas,negativo,amphetamines
ángel,anticipación,angel
ángel,alegría,angel
ángel,positivo,angel
ángel,sorpresa,angel
ángel,confianza,angel
angelical,alegría,angelic
angelical,positivo,angelic
angelical,confianza,angelic
angina,miedo,angina
angina,negativo,angina
anguila,miedo,eel
angustia,enfado,anguish
angustia,miedo,anguish
angustia,negativo,anguish
angustia,tristeza,anguish
angustia,enfado,distress
angustia,asco,distress
angustia,miedo,distress
angustia,negativo,distress
angustia,tristeza,distress
angustia,sorpresa,distress
angustia,negativo,heartache
angustia,tristeza,heartache
angustia,negativo,pang
angustia,sorpresa,pang
angustioso,enfado,distressing
angustioso,miedo,distressing
angustioso,negativo,distressing
anhelo,anticipación,hankering
anhelo,anticipación,yearning
anhelo,alegría,yearning
anhelo,negativo,yearning
anhelo,positivo,yearning
anhelo,confianza,yearning
animada,alegría,animated
animada,positivo,animated
animado,alegría,animated
animado,positivo,animated
animar,positivo,animate
animar,anticipación,cheer
animar,alegría,cheer
animar,positivo,cheer
animar,sorpresa,cheer
animar,confianza,cheer
animar,alegría,encourage
animar,positivo,encourage
animar,confianza,encourage
animar,alegría,enliven
animar,positivo,enliven
animar,sorpresa,enliven
animar,confianza,enliven
ánimo,enfado,animus
ánimo,negativo,animus
ánimo,positivo,encouragement
ánimo,anticipación,zest
ánimo,alegría,zest
ánimo,positivo,zest
ánimo,confianza,zest
animosidad,enfado,animosity
animosidad,asco,animosity
animosidad,miedo,animosity
animosidad,negativo,animosity
animosidad,tristeza,animosity
aniquilación,enfado,annihilation
aniquilación,miedo,annihilation
aniquilación,negativo,annihilation
aniquilación,tristeza,annihilation
aniquilada,enfado,annihilated
aniquilada,miedo,annihilated
aniquilada,negativo,annihilated
aniquilada,tristeza,annihilated
aniquilado,enfado,annihilated
aniquilado,miedo,annihilated
aniquilado,negativo,annihilated
aniquilado,tristeza,annihilated
aniquilar,enfado,annihilate
aniquilar,miedo,annihilate
aniquilar,negativo,annihilate
aniversario,alegría,jubilee
aniversario,positivo,jubilee
aniversario,sorpresa,jubilee
anomalía,miedo,anomaly
anomalía,negativo,anomaly
anomalía,sorpresa,anomaly
anónimo,negativo,anonymous
anónimo,negativo,unsung
anormal,asco,abnormal
anormal,negativo,abnormal
ansia,anticipación,craving
ansiedad,enfado,anxiety
ansiedad,anticipación,anxiety
ansiedad,miedo,anxiety
ansiedad,negativo,anxiety
ansiedad,tristeza,anxiety
ansioso,anticipación,anxious
ansioso,miedo,anxious
ansioso,negativo,anxious
entusiasmado,anticipación,eager
entusiasmado,alegría,eager
entusiasmado,positivo,eager
entusiasmado,sorpresa,eager
ansioso,confianza,eager
ansiosa,anticipación,anxious
ansiosa,miedo,anxious
ansiosa,negativo,anxious
entusiasmada,anticipación,eager
entusiasmada,alegría,eager
entusiasmada,positivo,eager
entusiasmada,sorpresa,eager
entusiasmada,confianza,eager
antagonismo,enfado,antagonism
antagonismo,negativo,antagonism
antagonista,enfado,antagonist
antagonista,negativo,antagonist
antagonista,enfado,antagonistic
antagonista,asco,antagonistic
antagonista,negativo,antagonistic
antebrazo,enfado,forearm
antebrazo,anticipación,forearm
antecristo,enfado,antichrist
antecristo,asco,antichrist
antecristo,miedo,antichrist
antecristo,negativo,antichrist
antepasados,alegría,forefathers
antepasados,positivo,forefathers
antepasados,confianza,forefathers
anteriormente mencionada,positivo,abovementioned
anteriormente mencionado,positivo,abovementioned
antibióticos,positivo,antibiotics
anticipación,anticipación,anticipation
anticipada,anticipación,anticipatory
anticipado,anticipación,anticipatory
anticuada,negativo,antiquated
anticuado,negativo,antiquated
antídoto,anticipación,antidote
antídoto,positivo,antidote
antídoto,confianza,antidote
antieconómico,enfado,wasteful
antieconómico,asco,wasteful
antieconómico,negativo,wasteful
antieconómico,tristeza,wasteful
antigüedad,positivo,seniority
antigüedad,confianza,seniority
antiguo,negativo,ancient
antiguo,positivo,antique
